,Unnamed: 0,time,iiwa_joint_1,iiwa_joint_2,iiwa_joint_3,iiwa_joint_4,iiwa_joint_5,iiwa_joint_6,iiwa_joint_7,link_pos_1,link_pos_2,link_pos_3,link_pos_4,link_pos_5,link_pos_6,link_pos_7
10,10,1639136552979686319,0.6146980717750408,-1.5199026983142994,0.2538516815539298,-1.4411205202685582,0.5706685513644056,2.0407037293734764,0.9987074574607786,"[-0.03223750896321355, -0.008133313930809618, 0.07042492128176471]","[0.03932282753027685, -0.08482864441090841, 0.36301479273590964]","[-0.17310708228360205, 0.08322980486035893, 0.28106026531316186]","[-0.30166987053435584, 0.3446708515595493, 0.14190611504623346]","[-0.27812081127437666, 0.4564189959821151, 0.1716036970680803]","[-0.21468542207994362, 0.5502473044518187, -0.08580882423978214]","[-0.31570740999166014, 0.6465441322550757, -0.11546947014026428]"
11,11,1639136553079531073,-1.0228005882112234,0.0824589389144128,-2.670561611343249,2.045752605905258,-1.6800679392390108,1.7477630428894682,0.10079149289529796,"[-0.06464226327578776, 0.030884727790976264, 0.23964607332374047]","[-0.022198978559665843, 0.043503355452760274, 0.30787996499569914]","[-0.2425492935663386, -0.1374295057033696, 0.3304842796608166]","[-0.31489307066784394, -0.15627341063558758, 0.27610978103079287]","[-0.31720954157036113, -0.15411652964590922, 0.502094079628155]","[-0.3051611592585246, -0.2579356493676621, 0.8006775143794554]","[-0.28135690235056454, -0.11250158220870035, 0.6691553481558801]"
12,12,1639136553179557200,-1.92480086367406,0.4986876914365119,-0.5362090758954796,-1.474085615482724,0.4066357063343585,-1.7471127293555924,1.9405533087796063,"[0.006522486169118238, 0.03103594682673444, 0.18596504350273993]","[-0.0712728347725734, 0.06409164717921144, 0.437916625921738]","[0.09119782921558865, -0.06378319131220314, 0.5325665365288903]","[0.04281768423957987, -0.028402597222732466, 0.8316258447450487]","[0.217869691184132, -0.09609415780384814, 0.681895471280411]","[0.33106566811980687, -0.19041074514644557, 0.44402131384421845]","[0.3724618600384317, -0.08607221827214243, 0.6284561051625348]"
13,13,1639136553279700176,-1.8861643475188559,1.3573598119734118,0.6378223165467207,-2.0150725150249054,1.3582527889999096,-1.0793132306619553,0.0402375505658501,"[0.023169032697504297, 0.028668877905294196, 0.054749539846308676]","[0.058238810287791515, 0.09314255322356783, 0.4222426115178436]","[-0.011531309944771539, -0.03685265455736261, 0.4699043885701528]","[-0.013469557053296624, -0.26534529289980374, 0.6934313674630301]","[-0.1883179053988747, -0.26907994168180044, 0.662205632207924]","[-0.3752450429009447, -0.40013884327833454, 0.5006534276261501]","[-0.3773067890446472, -0.4839382938758059, 0.6080211593484153]"
14,14,1639136553379545028,-2.5871035331109042,0.09227825514858257,1.2190850830563815,-1.3780922766526762,-2.727121477280754,-1.8446646880248807,1.2591106039163589,"[0.0529019322982522, 0.021934953009190045, 0.08728555289073513]","[-0.04266808141771422, -0.07131159581956246, 0.31899757572360293]","[-0.0062350329777433044, -0.20456241169732292, 0.29625994526882854]","[-0.06831253110343401, -0.3993452957438827, 0.41094059685346757]","[-0.04464684248202186, -0.3172510842053017, 0.272642216098685]","[0.05294437437921261, -0.36482052306487855, 0.14365545947609865]","[0.1308263197938595, -0.3106750791432079, -0.02826204370105561]"
15,15,1639136553479524237,1.7791349729014247,1.5723906177922449,0.9779971989982714,-1.153216087445509,1.2857625205943086,-0.6659555168620834,-1.456576655108471,"[0.0634350944357309, 0.05731404452318805, 0.16117336090271261]","[0.03947795198363113, -0.06916144981308024, 0.3197755247682189]","[-0.11482879982208832, -0.049642646472932025, 0.5667933249066188]","[0.03544469787044802, -0.042706056486798316, 0.6623144127040216]","[0.08340608779638847, -0.2221973129015778, 0.8467752335767035]","[0.10726776093353375, -0.33464676454067044, 0.7724741375076518]","[0.1015757647283333, -0.4360152568696682, 0.7999705417230073]"
16,16,1639136553579590598,0.6877747717356004,1.6573363156478709,-1.9083704676343989,1.0079538068798812,0.8824147863850413,-1.6837570684726455,0.04152220146092933,"[-0.05414092885497467, 0.015767801165551515, 0.09386401042308123]","[-0.01898861270262316, 0.09621044361704781, 0.25871669168761435]","[0.015390177841224956, 0.16587458638339336, 0.26276677464077486]","[-0.13596669855005494, 0.368735415941034, 0.23941518571280151]","[-0.30988501909429983, 0.36833789239656806, 0.2470612793902619]","[-0.3242229047611009, 0.37273272981871997, 0.10191090634136103]","[-0.37958790273415594, 0.5683908630573595, 0.10108582974561589]"
17,17,1639136553679535772,1.670611448891926,-0.69335251714903,1.1410451416740597,1.658088238995394,2.302824709189933,-0.06728110897881767,-0.04840764922332808,"[-0.05520532382553285, 0.05329217374355521, 0.13317814478275256]","[0.040066346633252196, 0.013421257816063695, 0.3932778563884477]","[0.11864027233631887, 0.05209784870257361, 0.29004822897865434]","[0.24458413815275162, 0.3309343777745002, 0.2712438896845297]","[0.195492794871389, 0.43833840697256604, 0.20207002569385185]","[0.34330703580617206, 0.5722484235370551, 0.20021903968312646]","[0.2480263255857801, 0.6520406351939827, 0.19649267602319215]"
18,18,1639136553779530786,-1.4848747786497254,0.6927475737812521,2.1857560643382743,2.035112894044063,1.4173190258661497,1.1595003937221264,2.8583961928490385,"[0.05342476999305168, 0.025754226464633635, 0.08368623528287814]","[0.08437701882853975, 0.06640654413050234, 0.34163913892274417]","[-0.004324992188165802, -0.07666210912598426, 0.5299579352726207]","[0.08412295880720924, -0.30169302550123955, 0.6195948723579602]","[0.17040979983676238, -0.2977822316426002, 0.6563469133022992]","[0.36430896349817, -0.46876801750026087, 0.4802107844554231]","[0.5425713730924172, -0.3959624305153237, 0.4585623435059477]"
19,19,1639136553879587806,2.809409702856553,-0.8763445551554709,2.083594121092996,-1.3942466851904212,0.522749637460648,-1.6447211036778135,2.341168705175189,"[0.006109996319225213, -0.023981891216023364, 0.16399792884211867]","[-0.032074990303820036, -0.08605358657249572, 0.34787506799128837]","[0.031138670924846554, -0.04569394828134929, 0.5035496309207146]","[-0.05538004863289239, -0.26467934704912127, 0.6911649581545422]","[-0.18223623324309415, -0.24101467434962892, 0.5528985097444247]","[-0.22393455975589371, -0.4669794953808586, 0.4578229726115379]","[-0.3301288241705933, -0.2976370876892424, 0.40264269384397017]"
20,20,1639136553979575185,1.6551089575724052,-1.9466549472613481,-2.543787172480982,1.8874670551043409,2.4792360032951595,-1.435484911790558,0.8517001872427405,"[-0.010427229043755329, 0.09916534231571597, 0.19381616010079722]","[-0.09121599866652597, -0.09164247545534676, 0.29322177519292336]","[0.2199371915321102, -0.04692285166479799, 0.4514707973399147]","[0.22557802430395957, -0.04456802469532115, 0.5313705313994562]","[0.29336418500520806, -0.34867880766792536, 0.5295377437136896]","[0.3877355952058869, -0.5096307572128463, 0.47710452864310154]","[0.4198001966398124, -0.4182569333824324, 0.5558504785350643]"
21,21,1639136554079602245,0.2627360542503272,1.4149791235786315,1.824820241638868,1.9648943309280376,-0.4628406628128547,0.7452890477598593,1.8702255463650457,"[-0.09736475505743619, 0.05922016507519967, 0.071513850952518]","[-0.05322741981927429, -0.045298139970306496, 0.3947875263642232]","[0.10208726951897838, -0.23758459562071768, 0.21146230007411293]","[0.07119096171720143, -0.3327173476769324, 0.2653493247626235]","[-0.06931654229528117, -0.3655958812873287, 0.4190901908902803]","[-0.05990791989455885, -0.48943295427212685, 0.5439629238377396]","[-0.33502615355025317, -0.5374985393137015, 0.47809252063063423]"
22,22,1639136554179562277,-0.5395604443271504,0.20389406372606445,2.112162279372195,-1.0211626604547492,-0.33778572788230266,0.1542182888189756,-0.3588606614136838,"[0.060692012716739754, 0.026912413755644446, 0.138050018266085]","[-0.0003321645299757429, 0.05406532944199871, 0.36593348093709027]","[0.12018381434154125, 0.14665639921937212, 0.27588559705580307]","[0.4447060791849215, 0.12891920338288285, 0.3734189712073706]","[0.3914867271248938, -0.15776562886899018, 0.39532037710999973]","[0.40611554316941906, -0.2101040583036185, 0.1486921968207237]","[0.2898677015750669, -0.26815200143584117, 0.2866118506087491]"
23,23,1639136554279540118,-1.2333709462790359,0.7351175175677107,-0.6804697127093586,1.14793262647496,-0.256023539495712,-0.3241129330692676,-2.4202607361112265,"[-0.09777108643754838, 0.04144540538068879, 0.09729452810892389]","[0.032360562537637076, 0.018011509988242965, 0.41487605714399356]","[-0.046709546480758854, 0.051776682229859976, 0.46824949028089363]","[0.05417902752663477, -0.0034387274220913297, 0.8137618685532997]","[0.0871130853273219, 0.15124888705705802, 0.8950461923041794]","[0.19645267321899829, 0.3532331228080132, 0.9667042440822204]","[0.07089713511823031, 0.34586539711695957, 0.9771320066622411]"
24,24,1639136554379634650,1.9185040099468416,1.2522115601680532,-2.6869807874634937,-1.837861561650624,-0.4101289330339797,0.08073883672754299,-0.5817376238010996,"[0.06244700617914565, 0.07519422054560551, 0.10765892702821478]","[0.013328781974828377, 0.0109333866678335, 0.3501905594323433]","[0.05392901954814691, -0.14017466377060073, 0.47378438393941535]","[0.04234747971356707, -0.23352645329441618, 0.6381576878842251]","[0.09374969188122009, -0.23426981475165765, 0.7541240757847015]","[0.30868498431815516, -0.036507318605292854, 0.9169117004935925]","[0.3701304471645729, 0.013411762980948844, 0.9341579511338389]"
25,25,1639136554479516513,2.3066306105545533,0.05402337108360866,0.01892537875336675,1.8278649532981184,-1.2303439583266949,0.6052717606441687,0.6641226914589344,"[-0.034606764886318524, 0.02983042610108686, 0.2350571989590397]","[-0.01635639285857266, -0.02150905336758603, 0.27869821945560247]","[-0.0037665408804645473, 0.12815319219444563, 0.45769973899826055]","[-0.11688196891165728, 0.41751430198665596, 0.4132834955459521]","[0.018352677215729186, 0.3579607654139463, 0.6498198637599836]","[0.04841512959385274, 0.22939987081897587, 0.7957372550870737]","[0.05989057493999757, 0.16545339276033547, 0.899273437128536]"
26,26,1639136554579500906,-1.7526941188350589,-0.2132469799629606,2.629935701592918,-0.2482123412715802,-2.8116846950101584,1.2106151829415237,2.046084837311952,"[0.07464269225966617, 0.07661736203139718, 0.06715876154908659]","[-0.03598499693407757, -0.058823316491103096, 0.31477481886566866]","[0.010101675836039058, 0.06294027028830519, 0.46871425977379255]","[-0.0865159159939016, 0.09908966922504556, 0.7456935222038847]","[0.09930858408627391, -0.16088776893231546, 0.7307706947102872]","[0.26240889004596596, -0.34648994119206483, 0.6297731556739256]","[0.32450335672396113, -0.27418874462813386, 0.6852983911461027]"
27,27,1639136554679621882,2.8883104661865686,-0.6968811226205028,-2.301557355929244,-1.136240642293608,-2.2101501553871694,-1.1646766900621108,-1.8769166602863523,"[0.061361375337458945, 0.0046034350578030995, 0.13517859396502346]","[-0.08008170599298853, 0.08302111950442491, 0.33541407517367355]","[-0.000648027782852138, -0.03629076545236047, 0.6387158325690522]","[-0.02582554320343692, 0.00254522829282694, 0.7736601639488241]","[0.09688815324085404, 0.11233417871885082, 0.9208554196332961]","[0.05197504255521973, 0.28418112773305665, 1.1061659793667196]","[0.13551716125938715, 0.11792138290794446, 1.2315868075296432]"
28,28,1639136554779559044,0.4047919924474379,-0.6913970594074621,-1.022449469152487,-1.6335066772049542,0.09688663859175728,0.9391934526336104,0.8805502104439085,"[0.054926387848701755, -0.02116064581022322, 0.09613341655704691]","[0.024786336336208917, -0.019496346661654493, 0.35026519652133525]","[0.14862993895467624, -0.07507448066117528, 0.5572909250607405]","[0.27311040044320434, -0.15913430968488, 0.6481294415090887]","[0.43604996197377405, -0.06028196022990545, 0.5931357244735793]","[0.6551563500316689, 0.11170607033640426, 0.6588261131422085]","[0.6773790978121207, 0.2495877776843161, 0.6169083023817958]"
29,29,1639136554879618208,-0.12111806917846925,2.0581814155183404,-0.5957399247592035,-0.8278293079868166,0.4868335273099715,0.3978379408325208,1.9968292936579748,"[0.03578555423973462, 0.07605024571129872, 0.0727754513703419]","[0.0800850431072694, 0.06868604390654408, 0.32543730963412665]","[-0.19214442330005543, -0.039153898654012184, 0.5613794850813031]","[-0.22749553843263803, -0.148218012021152, 0.6020802135031362]","[-0.04483540426408517, -0.254229355527127, 0.6251857501086624]","[0.04123173709269751, -0.29555234756338966, 0.7016942512738826]","[0.1546072313584166, -0.4421683508343747, 0.6942090846241751]"
30,30,1639136554979582086,0.2240081364506308,0.1847778250120484,-1.4026721658633892,0.4800444384158738,-0.4805793614038562,-1.7177436320080646,-0.505508135385031,"[0.07304550178727802, -0.029106968951078355, 0.2066080916397764]","[-0.03213189813105351, -0.09955650821402187, 0.25113142521209625]","[0.27832928430416704, -0.05809213769856478, 0.3157433927964029]","[0.44297928021218735, -0.06784912899043949, 0.20838199334123222]","[0.3901955043309648, -0.10210282509886359, 0.015654779719370487]","[0.4755149203296237, -0.19815409105698567, -0.10307999354874758]","[0.41152978666241036, -0.31086182521934413, -0.23055210064674447]"
31,31,1639136555079560231,-1.4748432808038383,0.17363163950931115,0.7217967419203881,-0.485986357872823,2.8321225103487486,-1.6173786518229705,0.4355873339713514,"[0.05037486457846072, -0.0800344128217891, 0.17395601218824572]","[-0.05093690731578419, 0.09687394093417417, 0.42473734501614935]","[0.01583490853510413, -0.02856029974850456, 0.591552679498022]","[0.0882964207729692, -0.07730644821419148, 0.7133547092156401]","[0.07708340156633449, 0.03696090590196274, 0.9463694289939922]","[0.08240757141586892, 0.1296924288551187, 1.0469240995625746]","[0.12463529554509863, 0.28002714901047987, 1.1055668133351704]"
32,32,1639136555179503654,1.6296201220477855,-2.04013375081856,-2.3917796795515014,-1.324712483007409,0.2552829185861181,-1.533981516550821,2.0069065812354334,"[0.02088545622218066, -0.062465910693676664, 0.11147644714854879]","[-0.0016298065892190795, 0.05286631832683372, 0.3131798862386972]","[-0.034543910963355864, 0.053337626093688105, 0.6082715825829479]","[0.06452372865969316, -0.03320547277833057, 0.7736683766400988]","[0.06349864012435816, -0.09423369508472171, 0.9983753195523034]","[0.18504467122179674, -0.28817155150645324, 0.9905813585471358]","[0.1603557447988483, -0.32234383265425615, 0.9533767251861751]"
33,33,1639136555279507688,0.7473447803064119,-1.9080785386300576,-0.6675736505829617,0.2467514667157995,2.7640912868304137,1.0469343657580437,2.713361524248324,"[-0.011481528376644921, -0.0968331432136083, 0.13437119959150387]","[-0.004604169100150939, 0.004812015342092385, 0.3439536664791868]","[-0.019831554465465844, -0.20558583932279192, 0.2523551193706822]","[0.011062601814248759, -0.3426363279280233, 0.21496293463554011]","[0.07672481427390931, -0.3068473558077211, -0.08190463046438899]","[0.24607468853597142, -0.2023778640934057, -0.08698406641017944]","[0.3170411564699073, -0.34674045463828895, -0.15266008975321588]"
34,34,1639136555379544612,2.2024718015715936,-0.9356563007145352,-1.9085942654456245,-0.08490388341916932,1.1029148458976592,1.6053964915604553,1.3982958924942357,"[0.0750927403477559, 0.07011477543227658, 0.0836740155374885]","[0.02838862753781725, 0.0506911468223441, 0.3695509081692846]","[-0.20262990488329727, -0.18713465172565474, 0.1800230350607352]","[-0.32410828017309673, -0.2907816462618888, 0.18404916636772828]","[-0.5018763802475642, -0.37717680981946605, 0.19951165819006622]","[-0.597274313388688, -0.46141621971182994, 0.009717151562197907]","[-0.575983941708494, -0.3776473148711656, -0.06817508165360955]"
35,35,1639136555479598116,2.8954712244768612,1.8195749713498992,0.6075089398299998,-2.001380674952129,1.0047964974357084,0.5260662360056729,1.7005528770567768,"[0.023393876986852153, -0.042664823791743856, 0.14376859147108423]","[0.07379036801917178, 0.020934281941763434, 0.37588527610463107]","[0.15740821755752804, -0.03723928743805088, 0.3899156957366566]","[0.2069814186566736, -0.2078768995341681, 0.6251243187890331]","[0.34657357339567135, -0.3135248568032989, 0.7261888800602604]","[0.4566705300114443, -0.5538669528373154, 0.7773179750113558]","[0.34583713227559126, -0.34802359908119845, 0.9074336609430387]"
36,36,1639136555579517554,-1.5862656747906314,0.014820357047762744,-2.33052298011246,1.1122545211262542,2.31104815174908,-0.4535400287557319,-1.3127095474926365,"[0.09056817681180244, 0.07633388066256441, 0.1648428744928286]","[-0.02984907417355715, 0.039781742005441184, 0.4185635031285996]","[-0.11735044633735893, 0.10764735797604451, 0.2723950842812523]","[-0.3588914599885532, 0.12773025379518155, 0.19813327386926086]","[-0.3029267256557644, -0.04519128095297698, 0.09616914127809932]","[-0.19726397276755883, -0.2053581188056035, -0.07592686275821302]","[-0.15536359423414, -0.22374990360261626, 0.06667118335057776]"
37,37,1639136555679538199,-0.6679337731867627,-0.8025733066722005,2.319029978196362,1.5523519619872137,-1.976060473672167,1.6775987278445883,1.544989632946208,"[-0.0011526590883604276, -0.03958646259395153, 0.2414309360448047]","[0.051485012610194836, 0.04947623539672053, 0.26547795886913217]","[-0.004560850892080012, 0.03545144634260818, 0.6170636697142806]","[0.09175423216712242, -0.0372691134081941, 0.6987290961812864]","[0.14851618271508266, -0.13448765277928493, 0.7699274868406254]","[0.3020746673876066, -0.32001292757473443, 1.0023535801145185]","[0.31190001181891336, -0.2463068792148654, 0.99750482163937]"
38,38,1639136555779521944,2.1006742742777837,1.6518000001105109,2.5523090152468257,-1.5790890457992264,0.14433570843230825,1.618802655357396,-1.5398581507713798,"[0.09167704376673363, -0.04678076885620331, 0.19890243341364375]","[0.008159142816404898, 0.06592792224348251, 0.3339247908463196]","[-0.0976639195316502, 0.1770276309283911, 0.4408361463784614]","[-0.3043016414580165, 0.15381359463821132, 0.6420309262888142]","[-0.19275348577399457, 0.058430119890632126, 0.666604358409866]","[-0.2102415594870868, -0.281526949291012, 0.7616030988229859]","[-0.08874651075804701, -0.17416664717840716, 0.9084746783331117]"
39,39,1639136555879554075,-0.9516969063865964,1.5009135065267467,-0.9792365735977804,1.6593266361418182,-0.3552053913917517,-0.518546107132916,-2.591000817612865,"[-0.07175182064821833, -0.026289063898036008, 0.18829438014611644]","[-0.06405988153813434, -0.018431596245779766, 0.4013897692819378]","[-0.12771471322236166, 0.16475892787124274, 0.34093842707444855]","[-0.25281525612223654, 0.4195499296118498, 0.3955479382589981]","[-0.37382392460800046, 0.2677665444524923, 0.5611228819074192]","[-0.3932188099130628, 0.15839647039528265, 0.5839855726798576]","[-0.28508692491956544, 0.252368258958432, 0.690716281646996]"
40,40,1639136555979511398,1.6803294932140207,-0.5093359136009799,-0.5426956673501021,-1.1388053745717914,-0.6514194328782326,1.9784574618787816,0.8128114892976814,"[0.03944941583308289, -0.003968821304462833, 0.1624390394318707]","[-0.0665668504805305, 0.07845204846905425, 0.25903784030440047]","[0.12548135176417538, -0.17077341154539757, 0.32115440947387]","[0.1957424802537433, -0.2429786107104354, 0.3936626531534368]","[0.2758251256994425, -0.2243154774761041, 0.477887727557254]","[0.4900000277075929, -0.1801996219276069, 0.592751351028416]","[0.4327413940298715, 0.04897976189057053, 0.5604340721028144]"
41,41,1639136556079600032,2.1936735024614475,-0.39834149821296094,0.825257120401254,2.0171837242370985,-1.7947546988851235,-1.5238762981263363,-2.4819699318487234,"[0.029034677605992983, -0.033917947152892515, 0.07040806400807861]","[-0.043810208224601736, 0.05487669736885129, 0.35149482449934394]","[0.023956831789711926, -0.15094866725684633, 0.49763452596211155]","[-0.04243948231656594, -0.17901352789174146, 0.6003276618061588]","[0.058874160663067415, -0.1337547224726311, 0.7808592734382437]","[0.26571535869935314, 0.00942330867922904, 1.0251662695766346]","[0.14087550742195165, -0.013082883725329543, 0.9383941563888337]"
42,42,1639136556179581216,-1.3270103064593282,0.2810992014657612,-2.7392832064154047,0.17235714413465342,-2.069168178624603,0.8950537141925472,-1.037191345250229,"[0.027301758782521453, 0.0694795148939774, 0.24879454749961805]","[0.009491681315766762, -0.09328482677919055, 0.355403886394139]","[0.020285497276228786, -0.08608711580582382, 0.5228416177935106]","[0.15580904343627788, -0.07205744773364448, 0.6983332435132213]","[0.2043665964402003, -0.08292735757061469, 0.6226577073358962]","[0.39248136511165294, -0.12368648999705459, 0.5077935579489816]","[0.38170733512521743, -0.15531396678957948, 0.4055992769980122]"
43,43,1639136556279560309,-2.5024643990322417,-0.3920457407821798,1.7000437859219368,-1.1505853586903876,-0.3007791812905149,1.5847233148392363,1.4267641110790694,"[-0.05630139101457833, -0.05816730614732103, 0.09952774019523337]","[0.017497579063377768, -0.05514521436818742, 0.32224499090415426]","[-0.03346196298184012, -0.1055716282137171, 0.4446928388484368]","[0.06682097185920441, -0.08932602464757078, 0.6554896317715901]","[0.04818710935239581, -0.11937411196098212, 0.9371163849605166]","[0.005987901234910595, -0.36598726164476314, 1.0168163145709819]","[0.10355518198749863, -0.28109677804507016, 1.0573774287133135]"
44,44,1639136556379566736,-2.555789198761345,-1.3675793574525614,1.3698059339657331,-1.7032236255276716,-2.3937706001242973,1.1275172838110246,1.2360690501431109,"[0.014129981834812922, 0.015667594717132163, 0.1729512884154556]","[-0.0167600541627121, 0.0027342594584740566, 0.3444575605475455]","[0.12573460162101546, 0.036367118076999966, 0.5095399904209338]","[0.12850305269260778, 0.14622536739932543, 0.6159936171876478]","[0.27215292967608623, -0.11196709768642296, 0.6951252901719707]","[0.42533181949630944, -0.1870038248581715, 0.8224684394944841]","[0.47869055740710925, -0.24787731753059483, 0.7339434313646434]"
45,45,1639136556479552340,0.9916875346405124,0.8656664536212872,0.9726632135561974,-0.3526678672244625,-1.4581483331401033,0.9539962901853104,-2.8474522867708503,"[-0.01568878232484483, 0.09820428701191189, 0.17848260805071336]","[0.008725197731574279, -0.09099906378175958, 0.24275191652767203]","[0.2646858726532575, 0.19855759442273183, 0.3394275754898882]","[0.4089110563917894, 0.2167521300533177, 0.3814362402984788]","[0.35700130687124415, 0.03655995165378594, 0.39861538412038844]","[0.5892423932202424, -0.053804221854637235, 0.39254234347287115]","[0.43489355282609693, -0.21962837459190357, 0.6088102258753659]"
